CHARGE_ID,CONNECTED_ACCOUNT_NAME,CARD_BRAND,CARD_FUNDING,FEE_CATEGORY,FEE_NAME,PLAN_NAME,TOTAL_AMOUNT,INCURRED_AT
ch_3U2JE67itMnCQdbe05Ta4hOl,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:00:35
ch_3U2JE67itMnCQdbe05Ta4hOl,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:00:35
ch_3U2JE67itMnCQdbe05Ta4hOl,Isan Thai Food Truck,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:00:35
ch_3U2JFS7itMnCQdbe1dKFDHES,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,8.232,2026-08-08 23:01:57
ch_3U2JFS7itMnCQdbe1dKFDHES,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-08-08 23:01:57
ch_3U2JFS7itMnCQdbe1dKFDHES,Isan Thai Food Truck,MasterCard,credit,stripe_fee,volume_fee,,5.88,2026-08-08 23:01:57
ch_3U2JFS7itMnCQdbe1dKFDHES,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-08-08 23:01:57
ch_3U2JFS7itMnCQdbe1dKFDHES,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-08-08 23:01:57
ch_3U2JFS7itMnCQdbe1dKFDHES,Isan Thai Food Truck,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:01:57
ch_3U2JFS7itMnCQdbe1dKFDHES,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.12042239,2026-08-08 23:01:57
ch_3U2JFS7itMnCQdbe1dKFDHES,Isan Thai Food Truck,MasterCard,credit,network_cost,interchange,World Elite Merit III,145.24,2026-08-08 23:01:57
ch_3U2JFS7itMnCQdbe1dKFDHES,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.23520001,2026-08-08 23:01:57
ch_3U2JFS7itMnCQdbe1dKFDHES,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-08-08 23:01:57
ch_3U2JGe7itMnCQdbe0E2esRLr,Isan Thai Food Truck,Visa,credit,network_cost,interchange,Visa Signature - Product 2 (Small Merchant),86.704,2026-08-08 23:03:12
ch_3U2JGe7itMnCQdbe0E2esRLr,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),5.712,2026-08-08 23:03:12
ch_3U2JGe7itMnCQdbe0E2esRLr,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.408,2026-08-08 23:03:13
ch_3U2JGe7itMnCQdbe0E2esRLr,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:03:12
ch_3U2JGe7itMnCQdbe0E2esRLr,Isan Thai Food Truck,Visa,credit,stripe_fee,volume_fee,,4.08,2026-08-08 23:03:12
ch_3U2JGe7itMnCQdbe0E2esRLr,Isan Thai Food Truck,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:03:13
ch_3U2JGe7itMnCQdbe0E2esRLr,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-08-08 23:03:13
ch_3U2JGe7itMnCQdbe0E2esRLr,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.04977601,2026-08-08 23:03:12
ch_3U2JGe7itMnCQdbe0E2esRLr,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:03:12
ch_3U2JGe7itMnCQdbe0E2esRLr,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:03:12
ch_3U2JHo7itMnCQdbe186nGJU5,Isan Thai Food Truck,Visa,credit,stripe_fee,volume_fee,,3.76,2026-08-08 23:04:27
ch_3U2JHo7itMnCQdbe186nGJU5,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:04:27
ch_3U2JHo7itMnCQdbe186nGJU5,Isan Thai Food Truck,Visa,credit,network_cost,interchange,Visa Signature - Product 2 (Small Merchant),80.688,2026-08-08 23:04:27
ch_3U2JHo7itMnCQdbe186nGJU5,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.045872,2026-08-08 23:04:27
ch_3U2JHo7itMnCQdbe186nGJU5,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-08-08 23:04:27
ch_3U2JHo7itMnCQdbe186nGJU5,Isan Thai Food Truck,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:04:27
ch_3U2JHo7itMnCQdbe186nGJU5,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:04:27
ch_3U2JHo7itMnCQdbe186nGJU5,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),5.264,2026-08-08 23:04:27
ch_3U2JHo7itMnCQdbe186nGJU5,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:04:27
ch_3U2JIXQJfvlGDJJG0IQqC5pz,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 23:05:06
ch_3U2JIXQJfvlGDJJG0IQqC5pz,,Visa,debit,stripe_fee,volume_fee,,1.8,2026-08-08 23:05:06
ch_3U2JIXQJfvlGDJJG0IQqC5pz,,Visa,debit,network_cost,interchange,US Regulated Debit,22.9,2026-08-08 23:05:06
ch_3U2JIXQJfvlGDJJG0IQqC5pz,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:05:06
ch_3U2JIXQJfvlGDJJG0IQqC5pz,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),2.34,2026-08-08 23:05:06
ch_3U2JIXQJfvlGDJJG0IQqC5pz,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:05:06
ch_3U2JIXQJfvlGDJJG0IQqC5pz,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:05:06
ch_3U2JIXQJfvlGDJJG0IQqC5pz,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:05:06
ch_3U2JIXQJfvlGDJJG0IQqC5pz,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.02196,2026-08-08 23:05:06
ch_3U2JKaG9cKTLUhQ70Z6XTbON,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:07:18
ch_3U2JKaG9cKTLUhQ70Z6XTbON,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:07:18
ch_3U2JKaG9cKTLUhQ70Z6XTbON,,Visa,debit,network_cost,interchange,CPS/Restaurant Debit,29.04,2026-08-08 23:07:18
ch_3U2JKaG9cKTLUhQ70Z6XTbON,,Visa,debit,stripe_fee,volume_fee,,1.6,2026-08-08 23:07:18
ch_3U2JKaG9cKTLUhQ70Z6XTbON,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),2.08,2026-08-08 23:07:18
ch_3U2JKaG9cKTLUhQ70Z6XTbON,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:07:18
ch_3U2JKaG9cKTLUhQ70Z6XTbON,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 23:07:18
ch_3U2JKaG9cKTLUhQ70Z6XTbON,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:07:18
ch_3U2JKaG9cKTLUhQ70Z6XTbON,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01952,2026-08-08 23:07:18
ch_3U2JKaG9cKTLUhQ70Z6XTbON,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.16,2026-08-08 23:07:18
ch_3U2JQ55T8AHVnUys1tqJV2IM,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:13:37
ch_3U2JQ55T8AHVnUys1tqJV2IM,,Visa,debit,network_cost,interchange,CPS/Small Ticket Debit,20.5075,2026-08-08 23:13:37
ch_3U2JQ55T8AHVnUys1tqJV2IM,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:13:37
ch_3U2JQ55T8AHVnUys1tqJV2IM,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 23:13:37
ch_3U2JQ55T8AHVnUys1tqJV2IM,,Visa,debit,stripe_fee,volume_fee,,1.065,2026-08-08 23:13:37
ch_3U2JQ55T8AHVnUys1tqJV2IM,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.012993,2026-08-08 23:13:37
ch_3U2JQ55T8AHVnUys1tqJV2IM,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.3845,2026-08-08 23:13:37
ch_3U2JQ55T8AHVnUys1tqJV2IM,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.1065,2026-08-08 23:13:37
ch_3U2JQ55T8AHVnUys1tqJV2IM,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:13:37
ch_3U2JQ55T8AHVnUys1tqJV2IM,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:13:37
ch_3U2JQoQJfvlGDJJG1AT5gtb9,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:13:41
ch_3U2JQoQJfvlGDJJG1AT5gtb9,,Visa,debit,stripe_fee,volume_fee,,0.725,2026-08-08 23:13:41
ch_3U2JQoQJfvlGDJJG1AT5gtb9,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 23:13:42
ch_3U2JQoQJfvlGDJJG1AT5gtb9,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.9425,2026-08-08 23:13:41
ch_3U2JQoQJfvlGDJJG1AT5gtb9,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:13:42
ch_3U2JQoQJfvlGDJJG1AT5gtb9,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.008845,2026-08-08 23:13:41
ch_3U2JQoQJfvlGDJJG1AT5gtb9,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:13:41
ch_3U2JQoQJfvlGDJJG1AT5gtb9,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.3625,2026-08-08 23:13:41
ch_3U2JQoQJfvlGDJJG1AT5gtb9,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:13:41
ch_3U2JQw7itMnCQdbe1iUzV8DD,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-08-08 23:13:49
ch_3U2JQw7itMnCQdbe1iUzV8DD,Isan Thai Food Truck,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:13:49
ch_3U2JQw7itMnCQdbe1iUzV8DD,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.12496,2026-08-08 23:13:49
ch_3U2JQw7itMnCQdbe1iUzV8DD,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.06397952,2026-08-08 23:13:49
ch_3U2JQw7itMnCQdbe1iUzV8DD,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,4.3736,2026-08-08 23:13:49
ch_3U2JQw7itMnCQdbe1iUzV8DD,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-08-08 23:13:49
ch_3U2JQw7itMnCQdbe1iUzV8DD,Isan Thai Food Truck,MasterCard,credit,stripe_fee,volume_fee,,3.124,2026-08-08 23:13:49
ch_3U2JQw7itMnCQdbe1iUzV8DD,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-08-08 23:13:49
ch_3U2JQw7itMnCQdbe1iUzV8DD,Isan Thai Food Truck,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-08-08 23:13:49
ch_3U2JQw7itMnCQdbe1iUzV8DD,Isan Thai Food Truck,MasterCard,credit,network_cost,interchange,World High Value Merit III,81.852,2026-08-08 23:13:49
ch_3U2JTF6xaKj8hHOI0bTQVQxv,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.15044,2026-08-08 23:16:11
ch_3U2JTF6xaKj8hHOI0bTQVQxv,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-08-08 23:16:11
ch_3U2JTF6xaKj8hHOI0bTQVQxv,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-08-08 23:16:11
ch_3U2JTF6xaKj8hHOI0bTQVQxv,Toad Alley LLC,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:16:11
ch_3U2JTF6xaKj8hHOI0bTQVQxv,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-08-08 23:16:11
ch_3U2JTF6xaKj8hHOI0bTQVQxv,Toad Alley LLC,MasterCard,debit,network_cost,interchange,Merit III,54.4905,2026-08-08 23:16:11
ch_3U2JTF6xaKj8hHOI0bTQVQxv,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,5.2654,2026-08-08 23:16:11
ch_3U2JTF6xaKj8hHOI0bTQVQxv,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-08-08 23:16:11
ch_3U2JTF6xaKj8hHOI0bTQVQxv,Toad Alley LLC,MasterCard,debit,stripe_fee,volume_fee,,3.761,2026-08-08 23:16:11
ch_3U2JTF6xaKj8hHOI0bTQVQxv,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.07702528,2026-08-08 23:16:11
ch_3U2JU46xaKj8hHOI0CitRsng,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-08-08 23:17:03
ch_3U2JU46xaKj8hHOI0CitRsng,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-08-08 23:17:03
ch_3U2JU46xaKj8hHOI0CitRsng,Toad Alley LLC,MasterCard,debit,stripe_fee,volume_fee,,1.977,2026-08-08 23:17:03
ch_3U2JU46xaKj8hHOI0CitRsng,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-08-08 23:17:03
ch_3U2JU46xaKj8hHOI0CitRsng,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-08-08 23:17:03
ch_3U2JU46xaKj8hHOI0CitRsng,Toad Alley LLC,MasterCard,debit,network_cost,interchange,Merit III,35.7585,2026-08-08 23:17:03
ch_3U2JU46xaKj8hHOI0CitRsng,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,2.76779999,2026-08-08 23:17:03
ch_3U2JU46xaKj8hHOI0CitRsng,Toad Alley LLC,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:17:03
ch_3U2JU46xaKj8hHOI0CitRsng,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.04048896,2026-08-08 23:17:03
ch_3U2JU46xaKj8hHOI0CitRsng,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.07907999,2026-08-08 23:17:03
ch_3U2JVyG9cKTLUhQ71ZZtmjQX,,Visa,debit,network_cost,interchange,US Regulated Debit,22.936,2026-08-08 23:19:19
ch_3U2JVyG9cKTLUhQ71ZZtmjQX,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),2.4336,2026-08-08 23:19:19
ch_3U2JVyG9cKTLUhQ71ZZtmjQX,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:19:19
ch_3U2JVyG9cKTLUhQ71ZZtmjQX,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.02283841,2026-08-08 23:19:19
ch_3U2JVyG9cKTLUhQ71ZZtmjQX,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 23:19:19
ch_3U2JVyG9cKTLUhQ71ZZtmjQX,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:19:19
ch_3U2JVyG9cKTLUhQ71ZZtmjQX,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:19:19
ch_3U2JVyG9cKTLUhQ71ZZtmjQX,,Visa,debit,stripe_fee,volume_fee,,1.872,2026-08-08 23:19:19
ch_3U2JVyG9cKTLUhQ71ZZtmjQX,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:19:19
ch_3U2JWSQJfvlGDJJG1o5lmHNn,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,0.875,2026-08-08 23:19:27
ch_3U2JWSQJfvlGDJJG1o5lmHNn,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-08-08 23:19:28
ch_3U2JWSQJfvlGDJJG1o5lmHNn,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-08-08 23:19:28
ch_3U2JWSQJfvlGDJJG1o5lmHNn,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-08-08 23:19:27
ch_3U2JWSQJfvlGDJJG1o5lmHNn,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:19:28
ch_3U2JWSQJfvlGDJJG1o5lmHNn,,MasterCard,debit,stripe_fee,volume_fee,,0.625,2026-08-08 23:19:27
ch_3U2JWSQJfvlGDJJG1o5lmHNn,,MasterCard,debit,network_cost,interchange,Small Ticket,13.6875,2026-08-08 23:19:27
ch_3U2JWSQJfvlGDJJG1o5lmHNn,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.025,2026-08-08 23:19:27
ch_3U2JWSQJfvlGDJJG1o5lmHNn,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.01279999,2026-08-08 23:19:27
ch_3U2JWSQJfvlGDJJG1o5lmHNn,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-08-08 23:19:28
ch_3U2JYv6xaKj8hHOI0EePfwsQ,Toad Alley LLC,Visa,debit,network_cost,interchange,CPS/Retail Debit,53.296,2026-08-08 23:22:05
ch_3U2JYv6xaKj8hHOI0EePfwsQ,Toad Alley LLC,Visa,debit,stripe_fee,volume_fee,,4.787,2026-08-08 23:22:05
ch_3U2JYv6xaKj8hHOI0EePfwsQ,Toad Alley LLC,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:22:05
ch_3U2JYv6xaKj8hHOI0EePfwsQ,Toad Alley LLC,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.0584014,2026-08-08 23:22:05
ch_3U2JYv6xaKj8hHOI0EePfwsQ,Toad Alley LLC,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:22:05
ch_3U2JYv6xaKj8hHOI0EePfwsQ,Toad Alley LLC,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 23:22:05
ch_3U2JYv6xaKj8hHOI0EePfwsQ,Toad Alley LLC,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:22:05
ch_3U2JYv6xaKj8hHOI0EePfwsQ,Toad Alley LLC,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:22:05
ch_3U2JYv6xaKj8hHOI0EePfwsQ,Toad Alley LLC,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),6.2231,2026-08-08 23:22:05
ch_3U2Jad7sg7EIYCuY0C5xd7UB,,Visa,debit,network_cost,interchange,US Regulated Debit,24.059,2026-08-08 23:23:51
ch_3U2Jad7sg7EIYCuY0C5xd7UB,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:23:51
ch_3U2Jad7sg7EIYCuY0C5xd7UB,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:23:51
ch_3U2Jad7sg7EIYCuY0C5xd7UB,,Visa,debit,stripe_fee,volume_fee,,4.118,2026-08-08 23:23:51
ch_3U2Jad7sg7EIYCuY0C5xd7UB,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:23:51
ch_3U2Jad7sg7EIYCuY0C5xd7UB,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.0502396,2026-08-08 23:23:51
ch_3U2Jad7sg7EIYCuY0C5xd7UB,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),5.3534,2026-08-08 23:23:51
ch_3U2Jad7sg7EIYCuY0C5xd7UB,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.41179999,2026-08-08 23:23:51
ch_3U2Jad7sg7EIYCuY0C5xd7UB,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 23:23:51
ch_3U2Jad7sg7EIYCuY0C5xd7UB,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:23:51
ch_3U2JcyQJfvlGDJJG0ApeepXB,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:26:11
ch_3U2JcyQJfvlGDJJG0ApeepXB,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00549,2026-08-08 23:26:11
ch_3U2JcyQJfvlGDJJG0ApeepXB,,Visa,credit,network_cost,interchange,CPS/Restaurant Credit for Card-Present,9.45,2026-08-08 23:26:11
ch_3U2JcyQJfvlGDJJG0ApeepXB,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-08-08 23:26:11
ch_3U2JcyQJfvlGDJJG0ApeepXB,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:26:11
ch_3U2JcyQJfvlGDJJG0ApeepXB,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),0.63,2026-08-08 23:26:11
ch_3U2JcyQJfvlGDJJG0ApeepXB,,Visa,credit,stripe_fee,volume_fee,,0.45,2026-08-08 23:26:11
ch_3U2JcyQJfvlGDJJG0ApeepXB,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:26:11
ch_3U2JcyQJfvlGDJJG0ApeepXB,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:26:11
ch_3U2Jen5T8AHVnUys0iAAdbnF,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:28:08
ch_3U2Jen5T8AHVnUys0iAAdbnF,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:28:08
ch_3U2Jen5T8AHVnUys0iAAdbnF,,Visa,debit,stripe_fee,volume_fee,,1.665,2026-08-08 23:28:08
ch_3U2Jen5T8AHVnUys0iAAdbnF,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 23:28:08
ch_3U2Jen5T8AHVnUys0iAAdbnF,,Visa,debit,network_cost,interchange,US Regulated Debit,22.8325,2026-08-08 23:28:08
ch_3U2Jen5T8AHVnUys0iAAdbnF,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:28:08
ch_3U2Jen5T8AHVnUys0iAAdbnF,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:28:08
ch_3U2Jen5T8AHVnUys0iAAdbnF,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),2.1645,2026-08-08 23:28:08
ch_3U2Jen5T8AHVnUys0iAAdbnF,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.020313,2026-08-08 23:28:08
ch_3U2Jo96xaKj8hHOI1NR5qWf2,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-08-08 23:37:55
ch_3U2Jo96xaKj8hHOI1NR5qWf2,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-08-08 23:37:55
ch_3U2Jo96xaKj8hHOI1NR5qWf2,Toad Alley LLC,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:37:55
ch_3U2Jo96xaKj8hHOI1NR5qWf2,Toad Alley LLC,MasterCard,debit,network_cost,interchange,Merit III,63.447,2026-08-08 23:37:55
ch_3U2Jo96xaKj8hHOI1NR5qWf2,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-08-08 23:37:55
ch_3U2Jo96xaKj8hHOI1NR5qWf2,Toad Alley LLC,MasterCard,debit,stripe_fee,volume_fee,,4.614,2026-08-08 23:37:55
ch_3U2Jo96xaKj8hHOI1NR5qWf2,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.09449472,2026-08-08 23:37:55
ch_3U2Jo96xaKj8hHOI1NR5qWf2,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-08-08 23:37:55
ch_3U2Jo96xaKj8hHOI1NR5qWf2,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,6.4596,2026-08-08 23:37:55
ch_3U2Jo96xaKj8hHOI1NR5qWf2,Toad Alley LLC,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.18456,2026-08-08 23:37:55
ch_3U2JrjQJfvlGDJJG1LCc5BZN,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.6175,2026-08-08 23:41:26
ch_3U2JrjQJfvlGDJJG1LCc5BZN,,Visa,debit,stripe_fee,volume_fee,,0.475,2026-08-08 23:41:26
ch_3U2JrjQJfvlGDJJG1LCc5BZN,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 23:41:26
